attr,title,url,price,sd_year,bias,sd_url,sd_price,check,sd
2室2厅1卫-朝南北-建筑面积92㎡-普装-高楼层(共7层)-2001年建成,业主诚心出售,/esf/detail/3142401,8696,2001,478.0,/xq/detail/8007,9174,排除-老小区,恒信花园D区
3室2厅2卫-朝南北-建筑面积120㎡-普装-高楼层(共7层)-2005年建成,东区康逸豪园三房有装修,/esf/detail/1237739,8750,2005,1314.0,/xq/detail/6339,10064,排除-老小区,康逸豪园
2室1厅1卫-朝南北-建筑面积73㎡-精装-低楼层(共5层)-1993年建成,东区稀有一楼的房子，方便老人家居住出行。,/esf/detail/2893547,8767,1993,1023.0,/xq/detail/6323,9790,排除-老小区,夏洋新村
4室3厅3卫-朝东南-建筑面积237㎡-精装-高楼层(共5层)-1994年建成,好房子出售,/esf/detail/9783446,8861,1994,4242.0,/xq/detail/7544,13103,排除-老小区,逢源商业街
1室1厅1卫-朝北-建筑面积45㎡-精装-中楼层(共21层)-2006年建成,单身公寓出售,/esf/detail/383641,8889,2006,-142.0,/xq/detail/7588,8747,排除-价格高,康星顿公寓
2室2厅2卫-朝东南-建筑面积89㎡-普装-中楼层(共31层)-2001年建成,中荣大厦2房出售,/esf/detail/157586,8989,1998,-47.0,/xq/detail/6686,8942,排除-老小区,中荣大厦
3室2厅2卫-朝北-建筑面积170㎡-精装-中楼层(共35层)-2003年建成,豪苑大厦精装三房，业主诚心出售,/esf/detail/2680455,9000,2003,-112.0,/xq/detail/7578,8888,排除-老小区,豪苑大厦
商铺-朝南-建筑面积1200㎡-普装-低楼层(共7层)-1990年建成,松苑新村一楼拐弯处带租出售商铺,/esf/detail/9120760,9000,1990,-139.0,/xq/detail/6677,8861,排除-老小区,松苑新村
3室2厅2卫-朝南北-建筑面积120㎡-普装-高楼层(共7层)-2004年建成,御景湾3房2厅出售,/esf/detail/362086,9000,2004,4444.0,/xq/detail/6782,13444,排除-老小区,御景湾花园一期
1室1厅1卫-朝南-建筑面积50㎡-精装-低楼层(共7层)-2008年建成,华鸿柠檬亮房,/esf/detail/2494556,9000,2008,-1337.0,/xq/detail/7581,7663,排除-价格高,华鸿柠檬社区
3室2厅2卫-朝南北-建筑面积132㎡-精装-高楼层(共7层)-1993年建成,夏洋新村业主诚心出售,/esf/detail/2924704,9015,1993,775.0,/xq/detail/6323,9790,排除-老小区,夏洋新村
1室0厅1卫-朝北-建筑面积47.66㎡-精装-低楼层(共12层)-2008年建成,东区库充市场附近单身公寓出售,/esf/detail/2795710,9022,2008,2574.0,/xq/detail/6287,11596,高楼层,蓝钻星座
2室2厅2卫-朝南-建筑面积89.63㎡-普装-高楼层(共31层)-2001年建成,中荣大厦，两房业主诚心出售！,/esf/detail/157676,9037,1998,-95.0,/xq/detail/6686,8942,排除-老小区,中荣大厦
3室2厅2卫-朝南北-建筑面积131.42㎡-精装-中楼层(共7层)-2003年建成,南辉花园业主诚心卖,/esf/detail/2344856,9131,2003,327.0,/xq/detail/6286,9458,排除-老小区,南辉花园
2室2厅1卫-朝南-建筑面积104㎡-精装-高楼层(共7层)-2005年建成,东区康逸豪园大两房业主诚心出售,/esf/detail/1263671,9135,2005,929.0,/xq/detail/6339,10064,排除-老小区,康逸豪园
3室2厅2卫-朝南-建筑面积139.55㎡-普装-中楼层(共35层)-2003年建成,石岐区豪苑大厦，精装修大三房，业主诚心出售,/esf/detail/2680456,9172,2003,-284.0,/xq/detail/7578,8888,排除-老小区,豪苑大厦
3室2厅2卫-朝南-建筑面积99.46㎡-精装-高楼层(共7层)-2002年建成,东区黄金地段三房便宜出售,/esf/detail/2202962,9250,2002,2343.0,/xq/detail/6463,11593,排除-老小区,逸东苑
2室2厅1卫-朝南-建筑面积91.54㎡-精装-高楼层(共7层)-1997年建成,恒信花园B区精装两房，业主诚心出售,/esf/detail/3078541,9286,1997,4567.0,/xq/detail/6894,13853,排除-老小区,恒信花园B区
3室2厅1卫-朝南北-建筑面积86㎡-精装-高楼层(共7层)-2000年建成,水运轩小学附近3房出售,/esf/detail/389090,9302,2000,-1734.0,/xq/detail/6369,7568,排除-老小区,富湾花园
3室2厅2卫-朝南北-建筑面积133.2㎡-精装-高楼层(共6层)-2004年建成,盛景尚峰旁盛景园不靠路交易方便,/esf/detail/242098,9384,2004,3759.0,/xq/detail/6297,13143,排除-老小区,盛景园
1室1厅1卫-朝东-建筑面积55.3㎡-精装-高楼层(共5层)-2001年建成,华力小区精装一房物业诚心出售,/esf/detail/364658,9403,2001,-166.0,/xq/detail/7998,9237,排除-老小区,华力小区
写字楼-朝南-建筑面积170㎡-精装-中楼层(共9层)-2006年建成,财富大厦写字楼出售,/esf/detail/3266251,9412,2006,1319.0,/xq/detail/8374,10731,高楼层,财富大厦
3室2厅2卫-朝南北-建筑面积127.49㎡-精装-高楼层(共8层)-2000年建成,东区博爱片区，华凯花园，南北对流,/esf/detail/410935,9412,2000,1591.0,/xq/detail/6296,11003,排除-老小区,华凯花园
2室2厅1卫-朝南北-建筑面积90㎡-精装-高楼层(共7层)-1997年建成,东区恒信花园精装2房,/esf/detail/2197215,9444,1997,4409.0,/xq/detail/6894,13853,排除-老小区,恒信花园B区
车位-建筑面积20㎡-套内面积19㎡-毛坯-低楼层(共1层)-2002年建成,豪逸华庭有地下车位出售,/esf/detail/8242040,9500,2002,7358.0,/xq/detail/6312,16858,排除-老小区,豪逸华庭一二期
3室2厅1卫-朝南北-建筑面积106.13㎡-普装-低楼层(共6层)-2008年建成,东区雅苑，三房业主诚心出售,/esf/detail/10019691,9517,2008,2343.0,/xq/detail/6467,11860,高楼层,雅苑
3室2厅2卫-朝南-建筑面积55.45㎡-精装-高楼层(共7层),东区起湾商业街业主诚心出售！,/esf/detail/9938843,9558,1992,-3150.0,/xq/detail/8675,6408,排除-老小区,起湾商业街
2室2厅1卫-朝南北-建筑面积91.94㎡-精装-高楼层(共7层)-2001年建成,恒信花园D区精致装修两房业主诚心出售,/esf/detail/2788433,9571,2001,-397.0,/xq/detail/8007,9174,排除-老小区,恒信花园D区
