attr,title,url,price,sd_year,bias,sd_url,sd_price,check,sd
2室2厅1卫-朝东-建筑面积90㎡-精装-低楼层(共11层)-2010年建成,盈彩美地带装修，带花园两房,/esf/detail/204876,11111,2010,-945.0,/xq/detail/6217,10166,小户/价格高,盈彩美地
2室2厅2卫-朝北-建筑面积86㎡-豪装-中楼层(共15层)-2013年建成,南朗汇辉名苑.电梯楼，业主诚意出售！,/esf/detail/9247894,11163,2013,802.0,/xq/detail/6486,11965,小户,汇晖名苑
2室2厅2卫-朝北-建筑面积88.68㎡-毛坯-低楼层(共11层)-2010年建成,东海岸花园实用电梯房源出售,/esf/detail/342173,11164,2010,-8.0,/xq/detail/6430,11156,小户/价格高,东海岸花园
3室2厅2卫-朝南-建筑面积97㎡-精装-中楼层(共17层)-2012年建成,业主诚心出售，精装修南向三房,/esf/detail/6740592,11340,2012,95.0,/xq/detail/6487,11435,,顺枫华庭
3室2厅1卫-朝西-建筑面积92㎡-豪装-低楼层(共11层)-2010年建成,豪装三房改四房，业主诚心出售,/esf/detail/288721,11413,2010,-1247.0,/xq/detail/6217,10166,价格高,盈彩美地
2室2厅1卫-朝东-建筑面积83㎡-毛坯-高楼层(共28层)-2012年建成,朝东两房毛坯,/esf/detail/6427637,11446,2012,693.0,/xq/detail/6483,12139,小户/高楼层,锦盛·恒富得
2室2厅1卫-朝东-建筑面积82.11㎡-毛坯-低楼层(共28层)-2012年建成,毛坯两房出售,/esf/detail/6427663,11570,2012,569.0,/xq/detail/6483,12139,小户,锦盛·恒富得
4室3厅2卫-朝南-建筑面积154.29㎡-普装-低楼层(共3层),业主诚心出售,/esf/detail/9809028,11666,2000,829.0,/xq/detail/37297,12495,老小区,翠亨村
3室2厅2卫-朝北-建筑面积111.18㎡-毛坯-中楼层(共8层)-2009年建成,岭南名居毛坯房出售,/esf/detail/247482,11693,2009,672.0,/xq/detail/6423,12365,,岭南名居
2室2厅2卫-朝北-建筑面积88.67㎡-毛坯-高楼层(共11层)-2010年建成,东海岸花园实用电梯房源出售,/esf/detail/342188,11842,2010,-686.0,/xq/detail/6430,11156,小户/高楼层/价格高,东海岸花园
2室2厅2卫-朝北-建筑面积88.5㎡-精装-中楼层(共11层)-2010年建成,东海岸花园精装修诚意出售,/esf/detail/342178,11864,2010,-708.0,/xq/detail/6430,11156,小户/价格高,东海岸花园
3室2厅1卫-朝北-建筑面积109.48㎡-精装-高楼层(共32层)-2012年建成,锦绣海湾城业主诚心出售,/esf/detail/5966879,11874,2012,1464.0,/xq/detail/47830,13338,高楼层,锦绣海湾城6期
2室2厅1卫-朝东-建筑面积68㎡-毛坯-高楼层(共28层)-2012年建成,毛坯两房出售,/esf/detail/6427879,11912,2012,227.0,/xq/detail/6483,12139,小户/高楼层,锦盛·恒富得
3室2厅2卫-朝南-建筑面积129.4㎡-毛坯-中楼层(共32层)-2012年建成,锦绣海湾城红林园高楼称毛坯房出售,/esf/detail/5968292,11978,2012,1360.0,/xq/detail/47830,13338,,锦绣海湾城6期
3室2厅1卫-朝北-建筑面积85.05㎡-精装-中楼层(共15层)-2013年建成,业主诚心出售，价格合理,/esf/detail/9247890,11993,2013,-28.0,/xq/detail/6486,11965,价格高,汇晖名苑
3室2厅2卫-朝北-建筑面积114㎡-毛坯-中楼层(共35层)-2012年建成,恒富得毛坯三房,/esf/detail/6041558,12000,2012,139.0,/xq/detail/6483,12139,,锦盛·恒富得
3室2厅2卫-朝南北-建筑面积105.64㎡-精装-低楼层(共17层)-2012年建成,业主诚心出售，看房很方便,/esf/detail/4629135,12022,2012,-587.0,/xq/detail/6487,11435,价格高,顺枫华庭
3室2厅2卫-朝北-建筑面积93㎡-精装-高楼层(共11层)-2010年建成,业主诚心出售南北通透三房带装修,/esf/detail/351012,12043,2010,-887.0,/xq/detail/6430,11156,高楼层/价格高,东海岸花园
2室2厅2卫-朝南-建筑面积83㎡-毛坯-高楼层(共35层)-2012年建成,恒富得毛坯两房业主诚心出售,/esf/detail/6428018,12048,2012,91.0,/xq/detail/6483,12139,小户/高楼层,锦盛·恒富得
3室2厅2卫-朝西-建筑面积126.95㎡-毛坯-低楼层(共32层)-2012年建成,海湾城笋盘洋房,/esf/detail/5968053,12052,2012,1286.0,/xq/detail/47830,13338,,锦绣海湾城6期
3室2厅2卫-朝南-建筑面积116㎡-精装-中楼层(共11层)-2009年建成,业主诚心出售,/esf/detail/351151,12069,2009,296.0,/xq/detail/6423,12365,,岭南名居
3室2厅1卫-朝北-建筑面积87㎡-精装-中楼层(共8层)-2009年建成,业主诚心出售2室2厅1卫1厨2阳,/esf/detail/291095,12069,2009,296.0,/xq/detail/6423,12365,,岭南名居
2室2厅1卫-朝南-建筑面积77.49㎡-毛坯-高楼层(共17层),锦绣海湾城小户型2房出售,/esf/detail/8227571,12131,2012,4549.0,/xq/detail/47829,16680,小户/高楼层,锦绣海湾城5期
3室2厅2卫-朝南-建筑面积102.79㎡-毛坯-低楼层(共26层)-2016年建成,锦绣海湾城俯瞰别墅一览无遗,/esf/detail/8250078,12161,2012,1934.0,/xq/detail/47831,14095,,锦绣海湾城7期
3室2厅1卫-朝北-建筑面积82.12㎡-精装-低楼层(共12层)-2010年建成,东海岸花园朝北三房,/esf/detail/9241757,12177,2010,-1021.0,/xq/detail/6430,11156,价格高,东海岸花园
3室2厅1卫-朝北-建筑面积90㎡-精装-高楼层(共11层)-2010年建成,盈彩美地装修房子出售,/esf/detail/287990,12222,2010,-2056.0,/xq/detail/6217,10166,高楼层/价格高,盈彩美地
3室2厅1卫-朝西-建筑面积90㎡-豪装-高楼层(共11层)-2010年建成,业主诚心出售,/esf/detail/204866,12222,2010,-2056.0,/xq/detail/6217,10166,高楼层/价格高,盈彩美地
